Acct,Vendor,Material,Material_Description,Image,ImageNum
451,Saroj Fabrics,Embroidered Georgette,Off White georgette with silver embroidery work,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-11-24at4.40.28PM_12.jpg?v=1606473738,1
,,,,,
452,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-11-24at4.40.28PM_13.jpg?v=1606473738,2
,,,,,
453,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-11-24at4.40.28PM_14.jpg?v=1606473738,3
,,,,,
454,Saroj Fabrics,Embroidered Georgette,Navy Blue Goergette with Gotta Patti work,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-11-24at4.40.28PM_9.jpg?v=1606473343,1
,,,,,
455,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-11-24at4.40.28PM_10.jpg?v=1606473343,2
,,,,,
456,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-11-24at4.40.28PM_8.jpg?v=1606473343,3
,,,,,
457,Saroj Fabrics,Embroidered Raw Silk,"Beige raw silk  with yellow,green, red, orange embroidery",https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-11-04at15.07.09.jpg?v=1604494225,1
,,,,,
458,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-11-04at15.07.07.jpg?v=1604494225,2
,,,,,
461,Saroj Fabrics,Embroidered Raw Silk,"Bright yellow with green, red and brown sequin and embroidery",https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-11-04at15.06.29.jpg?v=1604494007,1
,,,,,
462,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-11-04at15.06.28.jpg?v=1604494007,2
,,,,,
471,Saroj Fabrics,Embroidered Georgette,Dark green gerogette with gold sequin and embroidered work,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-11-04at15.07.27.jpg?v=1604489099,1
,,,,,
472,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-11-04at15.07.25.jpg?v=1604489099,2
,,,,,
473,Saroj Fabrics,Embroidered Georgette,Dark Maroon red georgette with gold sequin and embroided work,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-11-04at15.06.57.jpg?v=1604488927,1
,,,,,
474,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-11-04at15.06.55.jpg?v=1604488927,2
,,,,,
477,Saroj Fabrics,Embroidered Tusser,White tussar silk with silver sequin  and white embroidery,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.44.47PM_11.jpg?v=1603989088,1
,,,,,
478,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.44.47PM_10.jpg?v=1603989088,2
,,,,,
479,Saroj Fabrics,Embroidered Tusser,White tussar with white embroidery in marquis shape with silver sequin,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.44.47PM_20.jpg?v=1603988829,1
,,,,,
480,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.44.47PM_19.jpg?v=1603988829,2
,,,,,
481,Saroj Fabrics,Embroidered Tusser,Off white tussar silk with white embroidery and gold sequin ,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.40.47PM_12.jpg?v=1603988570,1
,,,,,
482,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.40.47PM_11.jpg?v=1603988570,2
,,,,,
483,Saroj Fabrics,Embroidered Dupion,White soft dupioni silk with white embroidery and gold sequin,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.43.45PM_10.jpg?v=1603988301,1
,,,,,
484,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.43.45PM_9.jpg?v=1603988301,2
,,,,,
485,Saroj Fabrics,Embroidered Dupion,White soft dupioni silk white embroidery with silver embroidery,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.47.03PM_20.jpg?v=1603988177,1
,,,,,
486,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.47.03PM_19.jpg?v=1603988177,2
,,,,,
491,Saroj Fabrics,Embroidered Raw Silk,"White slub silk with white, coral orange, olive green,dark green and gold embroidery and gold sequin work",https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.44.23PM_10.jpg?v=1603866602,1
,,,,,
492,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.44.23PM_9.jpg?v=1603866602,2
,,,,,
497,Saroj Fabrics,Embroidered Raw Silk,White soft silk with white embroidery and mirror  and gold sequin work,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.44.23PM_13.jpg?v=1603458588,1
,,,,,
498,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.44.23PM_12.jpg?v=1603458588,2
,,,,,
501,Saroj Fabrics,Embroidered Raw Silk,White soft silk with beige thread work and gold sequin work,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.45.23PM_8.jpg?v=1603457005,1
,,,,,
502,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.45.23PM_7.jpg?v=1603457005,2
,,,,,
503,Saroj Fabrics,Embroidered Raw Silk,White raw silk with gold and silver bhuti work,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.45.23PM_11.jpg?v=1603455552,1
,,,,,
504,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.45.23PM_10.jpg?v=1603455552,2
,,,,,
505,Saroj Fabrics,Embroidered Raw Silk,White silk and voile with golden zari  buti embroidery work,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.49.01PM_8.jpg?v=1603455324,1
,,,,,
506,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.49.01PM_7.jpg?v=1603455324,2
,,,,,
507,Saroj Fabrics,Embroidered Glitter,White net with golden and white embroidery work,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.41.20PM_20.jpg?v=1603207801,1
,,,,,
508,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.41.20PM_19.jpg?v=1603207801,2
,,,,,
509,Saroj Fabrics,Embroidered Glitter,White net with off white thread and mirror work,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.43.45PM_7.jpg?v=1603207606,1
,,,,,
510,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.43.45PM_6.jpg?v=1603207606,2
,,,,,
511,Saroj Fabrics,Embroidered Glitter,White net with white and gold thread work,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.49.40PM_5.jpg?v=1603207489,1
,,,,,
512,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.49.40PM_4.jpg?v=1603207489,2
,,,,,
513,Saroj Fabrics,Embroidered Glitter,White net with silver sequin work,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.43.45PM_1.jpg?v=1603199986,1
,,,,,
514,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.43.45PM.jpg?v=1603199987,2
,,,,,
519,Saroj Fabrics,Embroidered Glitter,White net with big white floral and silver sequin embroidery work,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.49.40PM_8.jpg?v=1603199188,1
,,,,,
520,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.49.40PM_7.jpg?v=1603199188,2
,,,,,
523,Saroj Fabrics,Embroidered Glitter,White Jute with  gold sequin work in diamond geonmtric pattern,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.46.02PM_29.jpg?v=1603198046,1
,,,,,
524,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.46.02PM_28.jpg?v=1603198046,2
,,,,,
525,Saroj Fabrics,Embroidered Glitter,White net with abla work in white,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.43.17PM_25.jpg?v=1603197858,1
,,,,,
526,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.43.17PM_24.jpg?v=1603197858,2
,,,,,
527,Saroj Fabrics,Embroidered Glitter,White net with silver sequin work in bhuti pattern,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.48.37PM_14.jpg?v=1603197639,1
,,,,,
528,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.48.37PM_13.jpg?v=1603197639,2
,,,,,
529,Saroj Fabrics,Embroidered Glitter,White net with gold and silver paisely pattern work,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.47.29PM_17.jpg?v=1603197418,1
,,,,,
530,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.47.29PM_16.jpg?v=1603197418,2
,,,,,
531,Saroj Fabrics,Embroidered Linen,White linen with white embroidery work,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.46.02PM_11.jpg?v=1603194092,1
,,,,,
532,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.46.02PM_10.jpg?v=1603194092,2
,,,,,
533,Saroj Fabrics,Embroidered Linen,White linen with white embroidery,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.46.02PM_5.jpg?v=1603193910,1
,,,,,
534,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.46.02PM_4.jpg?v=1603193910,2
,,,,,
535,Saroj Fabrics,Embroidered Georgette,White georgette with mirror and gold embroidery work,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.41.20PM_5.jpg?v=1603190886,1
,,,,,
536,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.41.20PM_4.jpg?v=1603190886,2
,,,,,
541,Saroj Fabrics,Embroidered Cotton,White cotton with gold sequin work,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.47.29PM_14.jpg?v=1603175603,1
,,,,,
542,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.47.29PM_13.jpg?v=1603175603,2
,,,,,
543,Saroj Fabrics,Embroidered Cotton,White cotton with silver embroidery and sequin work,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.46.02PM_23.jpg?v=1603175524,1
,,,,,
544,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.46.02PM_22.jpg?v=1603175524,2
,,,,,
545,Saroj Fabrics,Embroidered Cotton,White cotton with white and gold thread with gold sequin work,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.46.38PM_17.jpg?v=1603174765,1
,,,,,
546,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.46.38PM_16.jpg?v=1603174765,2
,,,,,
549,Saroj Fabrics,Embroidered Chinon Chiffon,White chiffon with gold sequin and white thread work,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.49.39PM_1.jpg?v=1603173583,1
,,,,,
550,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.49.39PM.jpg?v=1603173583,2
,,,,,
551,Saroj Fabrics,Embroidered Chanderi,White chanderi silk with white thread and gold sequin work,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.45.23PM_5.jpg?v=1603172520,1
,,,,,
552,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.45.23PM_4.jpg?v=1603172520,2
,,,,,
557,Saroj Fabrics,Embroidered Chanderi,White chanderi silk with white thread and silver sequin work,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.43.45PM_22.jpg?v=1603172037,1
,,,,,
558,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.43.45PM_21.jpg?v=1603172037,2
,,,,,
563,Saroj Fabrics,Embroidered Georgette,White georgette with white embroidery work,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.49.02PM.jpg?v=1603129745,1
,,,,,
564,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.49.01PM_27.jpg?v=1603129745,2
,,,,,
567,Saroj Fabrics,Embroidered Georgette,White georgette with white thread and gold sequin work,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.49.01PM_19.jpg?v=1603129514,1
,,,,,
568,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.49.01PM_18.jpg?v=1603129514,2
,,,,,
569,Saroj Fabrics,Embroidered Georgette,White gerogette with white thread and silver embroidery work,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.48.14PM_26.jpg?v=1603128913,1
,,,,,
570,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.48.14PM_25.jpg?v=1603128913,2
,,,,,
571,Saroj Fabrics,Embroidered Georgette,White georgette with white and gold thread and gold sequin  embroidery ,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.48.14PM_17.jpg?v=1603128806,1
,,,,,
572,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.48.14PM_16.jpg?v=1603128806,2
,,,,,
573,Saroj Fabrics,Embroidered Georgette,White georgette with white thread and mirror work embroidery,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.47.03PM_2.jpg?v=1603128284,1
,,,,,
574,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.47.03PM_1.jpg?v=1603128284,2
,,,,,
575,Saroj Fabrics,Embroidered Georgette,White gerogette with white and copper thread and gold sequin work,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.44.47PM_23.jpg?v=1603128202,1
,,,,,
576,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.44.47PM_22.jpg?v=1603128202,2
,,,,,
579,Saroj Fabrics,Embroidered Georgette,White georgette with cut work,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.41.20PM_2.jpg?v=1603128034,1
,,,,,
580,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.41.20PM_1.jpg?v=1603128034,2
,,,,,
581,Saroj Fabrics,Embroidered Georgette,White georgette with white and gold embroidery work,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.47.03PM_14.jpg?v=1603127907,1
,,,,,
582,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.47.03PM_13.jpg?v=1603127907,2
,,,,,
587,Saroj Fabrics,Embroidered Georgette,White georgette with gold gota work,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.48.14PM_2.jpg?v=1603126620,1
,,,,,
588,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.48.14PM_1.jpg?v=1603126620,2
,,,,,
589,Saroj Fabrics,Embroidered Georgette,Off white georgette with off white thread work,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.49.01PM_5.jpg?v=1603126084,1
,,,,,
590,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.49.01PM_4.jpg?v=1603126084,2
,,,,,
591,Saroj Fabrics,Embroidered Georgette,"White Georgette with lucknowi work in white, gold thread with gold sequin",https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.48.38PM_4.jpg?v=1603125449,1
,,,,,
592,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.48.38PM_3.jpg?v=1603125449,2
,,,,,
593,Saroj Fabrics,Embroidered Georgette,"White georgette with lucknowi work with white, gold thread with gold sequin work",https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.47.29PM_8.jpg?v=1603124702,1
,,,,,
594,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.47.29PM_7.jpg?v=1603124702,2
,,,,,
595,Saroj Fabrics,Embroidered Georgette,White georgette with white embroidery and gold sequin work,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.47.02PM_2.jpg?v=1603124310,1
,,,,,
596,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.47.02PM_1.jpg?v=1603124310,2
,,,,,
597,Saroj Fabrics,Embroidered Cotton,"White cotton with red,peach, green, gold thread and gold sequin work",https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.44.22PM_4.jpg?v=1603124140,1
,,,,,
598,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.44.22PM_3.jpg?v=1603124140,2
,,,,,
599,Saroj Fabrics,Embroidered Georgette,White georgette with mutted gold and white embroidery work and mirror work,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.41.19PM_7.jpg?v=1603123931,1
,,,,,
600,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.41.19PM_6.jpg?v=1603123931,2
,,,,,
601,Saroj Fabrics,Embroidered Georgette,White gerogette with white thread and silver embroidery work,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.40.47PM_3.jpg?v=1603113923,1
,,,,,
602,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.40.47PM_2.jpg?v=1603113923,2
,,,,,
603,Saroj Fabrics,Embroidered Georgette,White georgette with gold thread and gold sequin work,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.47.03PM_11.jpg?v=1603113678,1
,,,,,
604,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.47.03PM_10.jpg?v=1603113678,2
,,,,,
605,Saroj Fabrics,Embroidered Georgette,White georgette with white thread floral motif  inside diamond pattern with gold sequin work,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.49.01PM_16.jpg?v=1603112952,1
,,,,,
606,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.49.01PM_15.jpg?v=1603112952,2
,,,,,
607,Saroj Fabrics,Embroidered Georgette,White georgette with white thread flrowers and gold sequin flowers in chevron style,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.47.30PM.jpg?v=1603111932,1
,,,,,
608,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.47.29PM_22.jpg?v=1603111932,2
,,,,,
609,Saroj Fabrics,Embroidered Georgette,White gerogette with white and silver thread and silver sequin work,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.47.02PM_5.jpg?v=1603111399,1
,,,,,
610,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.47.02PM_4.jpg?v=1603111399,2
,,,,,
611,Saroj Fabrics,Embroidered Georgette,White gerogette with white thread and gold sequin work,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.48.14PM_5.jpg?v=1603109160,1
,,,,,
612,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.48.14PM_4.jpg?v=1603109160,2
,,,,,
615,Saroj Fabrics,Embroidered Georgette,White gerogette with white thread and sequin work,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.44.23PM_22.jpg?v=1603108574,1
,,,,,
616,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-10-07at3.44.23PM_21.jpg?v=1603108574,2
,,,,,
617,Saroj Fabrics,Silk Printed,"Light tan brown Cotton silk printed with blue, yellow , red and white prints",https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-09-18at3.44.33PM_1.jpg?v=1602763956,1
,,,,,
618,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-09-18at3.44.33PM.jpg?v=1602763956,2
,,,,,
619,Saroj Fabrics,Silk Printed,Mehendi green cotton silk  with blue prnts,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-09-18at3.44.30PM.jpg?v=1602763821,1
,,,,,
620,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-09-18at3.43.39PM_8.jpg?v=1602763821,2
,,,,,
621,Saroj Fabrics,Silk Printed,Rust orange cotton silk with blue lotus prints,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-09-18at3.41.25PM_3.jpg?v=1602763670,1
,,,,,
622,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-09-18at3.41.25PM_2.jpg?v=1602763670,2
,,,,,
623,Saroj Fabrics,Silk Printed,Lavender cotton silk with offwhite geometric prints,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-09-18at3.44.32PM.jpg?v=1602763510,1
,,,,,
624,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-09-18at3.44.31PM_7.jpg?v=1602763510,2
,,,,,
625,Saroj Fabrics,Silk Printed,"Navy blue cotton silk with green, white and brown geometric pattern",https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-09-18at3.44.32PM_2.jpg?v=1602763263,1
,,,,,
626,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-09-18at3.44.32PM_1.jpg?v=1602763263,2
,,,,,
631,Saroj Fabrics,Pleated Georgette,"44 Inch, Aluminium Grey, Bright Grey, FABRICS, Grey, Metallic Grey, New, New July, New September, Normal, Pleated Georgette, ready, Steel Grey, Stone Grey",https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-09-12at1.34.06PM_6.jpg?v=1602678751,1
,,,,,
632,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-09-12at1.34.06PM_5.jpg?v=1602678751,2
,,,,,
633,Saroj Fabrics,Pleated Georgette,Silver gray pleated georgette,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-09-12at1.34.05PM_1.jpg?v=1602678038,1
,,,,,
634,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-09-12at1.34.05PM.jpg?v=1602678038,2
,,,,,
637,Saroj Fabrics,Embroidered Georgette,Pink georgette with white lucknowi embroidery ,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-09-12at3.20.27PM_10.jpg?v=1602585919,1
,,,,,
638,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-09-12at3.20.27PM_9.jpg?v=1602585919,2
,,,,,
639,Saroj Fabrics,Embroidered Georgette,Light beige georgette with off white white lucknowi embroidery,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-09-12at3.20.27PM_2.jpg?v=1602585867,1
,,,,,
640,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-09-12at3.20.27PM_1.jpg?v=1602585867,2
,,,,,
641,Saroj Fabrics,Embroidered Georgette,"Old gold yellow gerogette with pink, green and white prints and old gold lucknowi embroidery",https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-09-12at3.19.57PM_14.jpg?v=1602585575,1
,,,,,
642,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-09-12at3.19.57PM_13.jpg?v=1602585575,2
,,,,,
643,Saroj Fabrics,Embroidered Georgette,White georgette with white large lucknowi embroidery ,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-09-12at3.19.56PM_10.jpg?v=1602585456,1
,,,,,
644,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-09-12at3.19.56PM_9.jpg?v=1602585456,2
,,,,,
645,Saroj Fabrics,Embroidered Georgette,White georgette with white dense floral  lucknowi embroidery ,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-09-12at3.19.57PM_2.jpg?v=1602584698,1
,,,,,
646,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-09-12at3.19.57PM_1.jpg?v=1602584698,2
,,,,,
647,Saroj Fabrics,Embroidered Georgette,White georgette with smaller white dense lucknowi embroidery ,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-09-12at3.20.48PM_10.jpg?v=1602584554,1
,,,,,
648,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-09-12at3.20.48PM_9.jpg?v=1602584554,2
,,,,,
655,Saroj Fabrics,Embroidered Georgette,Off white gerogette with white lucknowi embroidery,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-09-12at3.20.26PM_10.jpg?v=1602583939,1
,,,,,
656,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-09-12at3.20.26PM_9.jpg?v=1602583939,2
,,,,,
697,Saroj Fabrics,Embroidered Raw Silk,"Bright yellow slub silk with gray, pink and green and silver thread and sequin embroidery work",https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-08-10at12.13.50PM_5.jpg?v=1597593853,1
,,,,,
698,,,,https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-08-10at12.13.50PM_4.jpg?v=1597593853,2
,,,,,
701,Saroj Fabrics,Embroidered Raw Silk,"Bright yellow slub silk with coral pink, green and gold thread and sequin embroidery work",https://cdn.shopify.com/s/files/1/0096/8264/9145/products/WhatsAppImage2020-08-10at12.13.50PM_17.jpg?v=1597593261,1
,,,,,
